Descriptionen,Descriptionen_clean,Foodgroupen,Foodgroupen_clean,NOVA_step1,match_reason
Honey,honey,"Preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping","preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping",4.0,group: preserves (group)
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Pork fillet (tenderloin),pork fillet (tenderloin),Pork and pork dishes,pork and pork dishes,,
"Childrens' multivitamin and minerals, tablet","childrens' multivitamin and minerals, tablet",Misc,misc,,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Fruit yoghurt,fruit yoghurt,Whole milk yoghurt/fromage frais,whole milk yoghurt/fromage frais,,
"Pasta shapes, white/tricolore","pasta shapes, white/tricolore",Pasta,pasta,,
Honey,honey,"Preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping","preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping",4.0,group: preserves (group)
Carrots,carrots,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,
Green beans/French beans,green beans/french beans,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,
Dried figs,dried figs,Dried fruit,dried fruit,1.0,group: dried fruit (group)
"Special Flakes, supermarket brands","special flakes, supermarket brands","Other breakfast cereals: muesli, bran flakes","other breakfast cereals: muesli, bran flakes",4.0,group: processed cereal (group)
Lentils,lentils,Pulses and lentils,pulses and lentils,,
Pork fillet (tenderloin),pork fillet (tenderloin),Pork and pork dishes,pork and pork dishes,,
Mozzarella cheese,mozzarella cheese,"Other cheese: edam, cheddar","other cheese: edam, cheddar",,
Semi skimmed milk,semi skimmed milk,Semi-skimmed milks: includes longlife semi-skimmed,semi-skimmed milks: includes longlife semi-skimmed,1.0,description: plain milk
Mozzarella cheese,mozzarella cheese,"Other cheese: edam, cheddar","other cheese: edam, cheddar",,
"Pear, skin eaten","pear, skin eaten",Fresh fruit,fresh fruit,1.0,group: fruit (group)
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
"Special Flakes, supermarket brands","special flakes, supermarket brands","Other breakfast cereals: muesli, bran flakes","other breakfast cereals: muesli, bran flakes",4.0,group: processed cereal (group)
Green beans/French beans,green beans/french beans,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,
Mozzarella cheese,mozzarella cheese,"Other cheese: edam, cheddar","other cheese: edam, cheddar",,
Lemon cake (e.g. lemon drizzle),lemon cake (e.g. lemon drizzle),"Cakes: sweet buns, sweet pastries, fruit scones and custard tart (sweet but not savoury based items)","cakes: sweet buns, sweet pastries, fruit scones and custard tart (sweet but not savoury based items)",,
Mozzarella cheese,mozzarella cheese,"Other cheese: edam, cheddar","other cheese: edam, cheddar",,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Honey,honey,"Preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping","preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping",4.0,group: preserves (group)
Lentils,lentils,Pulses and lentils,pulses and lentils,,
Fruit yoghurt,fruit yoghurt,Whole milk yoghurt/fromage frais,whole milk yoghurt/fromage frais,,
Lentils,lentils,Pulses and lentils,pulses and lentils,,
"Childrens' multivitamin and minerals, tablet","childrens' multivitamin and minerals, tablet",Misc,misc,,
Green beans/French beans,green beans/french beans,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,
Diced pork,diced pork,Pork and pork dishes,pork and pork dishes,,
Fruit yoghurt,fruit yoghurt,Whole milk yoghurt/fromage frais,whole milk yoghurt/fromage frais,,
Diced pork,diced pork,Pork and pork dishes,pork and pork dishes,,
Semi skimmed milk,semi skimmed milk,Semi-skimmed milks: includes longlife semi-skimmed,semi-skimmed milks: includes longlife semi-skimmed,1.0,description: plain milk
Probiotic yoghurt drink with fruit (e.g. Actimel),probiotic yoghurt drink with fruit (e.g. actimel),Whole milk yoghurt/fromage frais,whole milk yoghurt/fromage frais,,
"Plant/vegan based sandwich including beans, vegetables and salad","plant/vegan based sandwich including beans, vegetables and salad","Cereal based savouries with vegetable or meat additions: bhajis, samosas, pakora, prawn toasts, spring rolls, meat filled spring roll","cereal based savouries with vegetable or meat additions: bhajis, samosas, pakora, prawn toasts, spring rolls, meat filled spring roll",,
"Toast, white bread","toast, white bread",White bread/rolls,white bread/rolls,,
Rice cake,rice cake,"Savoury biscuits and baked goods eg crackers, oatcakes, water biscuits, cheddars, cheese/savoury scones","savoury biscuits and baked goods eg crackers, oatcakes, water biscuits, cheddars, cheese/savoury scones",,
Apple juice,apple juice,Fruit juices e.g. fresh orange juice,fruit juices e.g. fresh orange juice,,
"Apple and blackcurrant squash, no added sugar, diluted","apple and blackcurrant squash, no added sugar, diluted",Cordials & squashes: reduced sugar or low calorie squashes,cordials & squashes: reduced sugar or low calorie squashes,,
Banana,banana,Fresh fruit,fresh fruit,1.0,group: fruit (group)
Scrambled egg,scrambled egg,"Eggs: whole egg, white, yolk, dried, boiled, fried, scrambled, omelette, poached","eggs: whole egg, white, yolk, dried, boiled, fried, scrambled, omelette, poached",,
"Infant and toddler fruit juice and water drink, ready to drink, with added vit C","infant and toddler fruit juice and water drink, ready to drink, with added vit c",Infant foods,infant foods,,
Tea,tea,Tea (excluding added sugar),tea (excluding added sugar),,
"Chocolate digestive, biscuit","chocolate digestive, biscuit",Sweet biscuits: excludes full coated biscuits,sweet biscuits: excludes full coated biscuits,,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
"Orange juice, 100% fruit (e.g. Tropicana)","orange juice, 100% fruit (e.g. tropicana)",Fruit juices e.g. fresh orange juice,fruit juices e.g. fresh orange juice,,
Whole milk,whole milk,"Whole milks: includes longlife whole, dried whole & any soya or goats milk","whole milks: includes longlife whole, dried whole & any soya or goats milk",1.0,description: plain milk
Banana chips,banana chips,"Non-potato snacks e.g. pretzels, tortilla crisps","non-potato snacks e.g. pretzels, tortilla crisps",,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
"Brown rice, fried","brown rice, fried",Rice,rice,,
"Toast, wholemeal (brown) bread","toast, wholemeal (brown) bread",Brown and wholemeal bread/rolls,brown and wholemeal bread/rolls,,
Chocolate chip cookie,chocolate chip cookie,Sweet biscuits: excludes full coated biscuits,sweet biscuits: excludes full coated biscuits,,
"Calcium (500mg) & vitamin D (10ug), tablet","calcium (500mg) & vitamin d (10ug), tablet",Misc,misc,,
Sugar sweetener mix (e.g. Silver Spoon Half Spoon Sugar),sugar sweetener mix (e.g. silver spoon half spoon sugar),"Table sugar: demerara, white","table sugar: demerara, white",,
"Orange juice, 100% fruit (e.g. Tropicana)","orange juice, 100% fruit (e.g. tropicana)",Fruit juices e.g. fresh orange juice,fruit juices e.g. fresh orange juice,,
Semi skimmed milk,semi skimmed milk,Semi-skimmed milks: includes longlife semi-skimmed,semi-skimmed milks: includes longlife semi-skimmed,1.0,description: plain milk
"Brown rice, fried","brown rice, fried",Rice,rice,,
"Orange juice, 100% fruit (e.g. Tropicana)","orange juice, 100% fruit (e.g. tropicana)",Fruit juices e.g. fresh orange juice,fruit juices e.g. fresh orange juice,,
Apple juice,apple juice,Fruit juices e.g. fresh orange juice,fruit juices e.g. fresh orange juice,,
Tea,tea,Tea (excluding added sugar),tea (excluding added sugar),,
Almond milk / hazelnut milk,almond milk / hazelnut milk,"Whole milks: includes longlife whole, dried whole & any soya or goats milk","whole milks: includes longlife whole, dried whole & any soya or goats milk",1.0,group: milk (group)
Potato sandwich (Aloo sandwich),potato sandwich (aloo sandwich),White bread/rolls,white bread/rolls,,
"Chocolate digestive, biscuit","chocolate digestive, biscuit",Sweet biscuits: excludes full coated biscuits,sweet biscuits: excludes full coated biscuits,,
"Bottled mineral water, still or fizzy","bottled mineral water, still or fizzy",Water,water,1.0,group: water (group)
Potato crisps (e.g. Walkers),potato crisps (e.g. walkers),Potato based crisps – full fat,potato based crisps – full fat,,
White sugar,white sugar,"Table sugar: demerara, white","table sugar: demerara, white",,
"Mineral water, flavoured, no added sugar (e.g. Fruit Shoot Hydro, Volvic touch of fruit sugar free)","mineral water, flavoured, no added sugar (e.g. fruit shoot hydro, volvic touch of fruit sugar free)",Water,water,1.0,group: water (group)
Brown bread (Paan),brown bread (paan),Brown and wholemeal bread/rolls,brown and wholemeal bread/rolls,,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Digestive biscuit,digestive biscuit,Sweet biscuits: excludes full coated biscuits,sweet biscuits: excludes full coated biscuits,,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Green Tea,green tea,Tea (excluding added sugar),tea (excluding added sugar),,
"Toast, white bread","toast, white bread",White bread/rolls,white bread/rolls,,
Apple juice,apple juice,Fruit juices e.g. fresh orange juice,fruit juices e.g. fresh orange juice,,
"Egg, fried in olive oil","egg, fried in olive oil","Eggs: whole egg, white, yolk, dried, boiled, fried, scrambled, omelette, poached","eggs: whole egg, white, yolk, dried, boiled, fried, scrambled, omelette, poached",,
Banana,banana,Fresh fruit,fresh fruit,1.0,group: fruit (group)
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
"White rice, fried (e.g. pilau rice)","white rice, fried (e.g. pilau rice)",Rice,rice,,
Grape puree,grape puree,Fresh fruit,fresh fruit,1.0,group: fruit (group)
"Chips, fried","chips, fried",Fried chips,fried chips,,
Whole milk,whole milk,"Whole milks: includes longlife whole, dried whole & any soya or goats milk","whole milks: includes longlife whole, dried whole & any soya or goats milk",1.0,description: plain milk
