Descriptionen,NOVA_final_fallback,Fallback_source,Fallback_match_name,Fallback_reason
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
Processed cheese slices (e.g. individually wrapped for melting on burgers),4,NDNS,cheese processed slices or blocks,SBERT fallback
Microwave chips (e.g. McCains),4,NDNS,chips microwave only,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
Babybel cheese,4,Giulia,ravioli cheese filled with tomato sauce baby food toddler,SBERT fallback
"Ribena squash / juice , diluted, no added sugar",4,NDNS,ribena no added sugar blackcurrant rtd low calorie,SBERT fallback
Chocolate mini roll,4,Giulia,caramel chocolate flavored roll,SBERT fallback
"Flatbread / flat bread, flavoured (e.g. garlic)",4,Giulia,bread garlic,SBERT fallback
"Spaghetti/tagliatelle (pasta), white or tricolore",1,NDNS,pasta spaghetti dried white,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
"Chips, french fries/fine cut, fried (from frozen)",4,NDNS,burger king fine cut fries chips only,SBERT fallback
"Ribena squash / juice , diluted, no added sugar",4,NDNS,ribena no added sugar blackcurrant rtd low calorie,SBERT fallback
"Chocolate Orange, milk chocolate (e.g. Terry's)",4,NDNS,fruit and nut milk chocolate,SBERT fallback
"Chocolate Orange, milk chocolate (e.g. Terry's)",4,NDNS,fruit and nut milk chocolate,SBERT fallback
"Chapati, wholemeal (brown)",4,NDNS,chapatis brown in veg ghee,SBERT fallback
"Flavoured water, still or fizzy (with added sugar) (e.g. Volvic a touch of fruit)",4,NDNS,v water kick ginger and mango fortified,SBERT fallback
Paneer sandwich (Paneer sandwich),3,Giulia,cheese sandwich hoagie,SBERT fallback
"Rusk, dry toast, baked with sugar (Rusk) (e.g. Britania)",4,Giulia,bread sour dough toasted,SBERT fallback
"Flavoured water, still or fizzy (with added sugar) (e.g. Volvic a touch of fruit)",4,NDNS,v water kick ginger and mango fortified,SBERT fallback
"Rusk, dry toast, baked with sugar (Rusk) (e.g. Britania)",4,Giulia,bread sour dough toasted,SBERT fallback
"Chapati, wholemeal (brown)",4,NDNS,chapatis brown in veg ghee,SBERT fallback
Babybel cheese,4,Giulia,ravioli cheese filled with tomato sauce baby food toddler,SBERT fallback
Plain/dark chocolate bar (e.g Bournville),4,NDNS,dark chocolate no additions eg bournville,SBERT fallback
Milk flavoured with rose syrup (Roubza dudh),1,Giulia,fruit flavored syrup used for milk beverages,SBERT fallback
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback
Digestive biscuit,4,NDNS,water biscuit,SBERT fallback
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback
"Paneer roll or wrap, made with chickpea flour",1,Giulia,barracuda floured or breaded fried,SBERT fallback
Milk flavoured with rose syrup (Roubza dudh),1,Giulia,fruit flavored syrup used for milk beverages,SBERT fallback
Plain/dark chocolate bar (e.g Bournville),4,NDNS,dark chocolate no additions eg bournville,SBERT fallback
Beef/frying steak,1,Giulia,beef steak ns as to cooking method lean and fat eaten,SBERT fallback
"Flatbread / flat bread, plain",4,NDNS,bread white crusty,SBERT fallback
Cream filled wafer (e.g. Happy hippo),4,NDNS,kinder bueno maxi happy hippo happy hippo cocoa cream,SBERT fallback
"Pak choi / Bok choi, cooked",4,NDNS,pak choi steamed,SBERT fallback
"Chips, french fries/fine cut, fried (from frozen)",4,NDNS,burger king fine cut fries chips only,SBERT fallback
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback
"Orange /citrus/pineapple juice drink, ready to drink, no added sugar",4,Giulia,fruit juice drink,SBERT fallback
"Hash browns, grilled / baked",4,NDNS,potato waffles fritters hash browns alphabites grill or bake,SBERT fallback
"Omelette, with vegetables",4,NDNS,omelette cooked in margarine,SBERT fallback
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback
Lentil dahl/ curry (Masar daal gravy),4,NDNS,matar paneer pea and cheese curry,SBERT fallback
"Mango juice drink, ready to drink (e.g. Frooti)",1,NDNS,mango juice fresh,SBERT fallback
Tuna mayo sandwich with white/malted bread,4,NDNS,tuna mayonnaise sandwich fillers,SBERT fallback
"Carbonated beverages, with no added sugar containing juice e.g. Diet lilt, Diet Bitter lemon.",4,NDNS,carbonated beverages no juice low cal not canned,SBERT fallback
"Coco Pops/Snaps, supermarket brands",4,NDNS,cocoa pops own brand not kelloggs,SBERT fallback
Digestive biscuit,4,NDNS,water biscuit,SBERT fallback
Egg mayo sandwich with white/malted bread,4,Giulia,chicken fillet breaded fried sandwich on biscuit,SBERT fallback
"Chips, french fries/fine cut, fried (from frozen)",4,NDNS,burger king fine cut fries chips only,SBERT fallback
"Sweetcorn / sweet corn, cooked",1,Giulia,corn cooked from fresh with cream sauce made with milk,SBERT fallback
Cornetto/king cone (Including supermarket brands),4,NDNS,crunchy nut cornflakes kelloggs own brand,SBERT fallback
"Sweetcorn / sweet corn, cooked",1,Giulia,corn cooked from fresh with cream sauce made with milk,SBERT fallback
Rice with peas (Matar/peas pulao),1,Giulia,rice with peas fat added in cooking,SBERT fallback
Pot Noodle / Pot Rice,4,Giulia,rice soup nfs,SBERT fallback
Chickpea curry (e.g. chana masala),4,NDNS,chickpea and vegetable curry with cook in sauce and peppers,SBERT fallback
"Mineral water, still or carbonated, flavoured, with artificial sweetener (e.g. Perfectly clear zero sugar",4,NDNS,mineral water carbonated flavoured no added sugar,SBERT fallback
"Flapjack, coated in chocolate/yoghurt",4,NDNS,flapjack with chocolate purchased,SBERT fallback
"Chicken and vegetable roll or wrap, made with white chapati flour (Shawarma)",3,NDNS,flour chapati white,SBERT fallback
Spicy/sweet chilli chicken wrap,4,NDNS,chilli sauce,SBERT fallback
"Wrap/tortilla, white",4,NDNS,wholemeal wheat tortilla wraps,SBERT fallback
Copy of Fruit yoghurt,4,NDNS,wholemilk fruit yogurt yoghurt with added fibre,SBERT fallback
Mayonnaise (e.g. Hellmans),4,Giulia,mayonnaise regular,SBERT fallback
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback
"Sweetcorn / sweet corn, cooked",1,Giulia,corn cooked from fresh with cream sauce made with milk,SBERT fallback
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback
"Chapati/ Roti, made with chickpea flour (Besan roti/ Chana atta roti)",4,NDNS,roti homemade,SBERT fallback
Rice with peas (Matar/peas pulao),1,Giulia,rice with peas fat added in cooking,SBERT fallback
"Lamb pilau, with potato (Meat pilau / Ukni)",3,NDNS,lamb kebab with potato,SBERT fallback
"Fruit squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
Digestive biscuit,4,NDNS,water biscuit,SBERT fallback
Tuna mayo sandwich with white/malted bread,4,NDNS,tuna mayonnaise sandwich fillers,SBERT fallback
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback
Battered chicken balls (with or without sauce),4,NDNS,coated chicken pieces takeaway,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
"Bread, crispy, made with white chapati flour, fenugreek leaves and spices (Methi khakra)",1,Giulia,bread made from home recipe or purchased at a bakery ns as to major flour,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
Weetabix Weetos,4,NDNS,weetabix oatibix only,SBERT fallback
Weetabix Weetos,4,NDNS,weetabix oatibix only,SBERT fallback
Weetabix Weetos,4,NDNS,weetabix oatibix only,SBERT fallback
Scotch pancake/drop scone,3,NDNS,scotch pancakes,SBERT fallback
Weetabix Weetos,4,NDNS,weetabix oatibix only,SBERT fallback
"Coca-Cola/Coke/Pepsi, supermarket brands",1,NDNS,carrot juice cartons or bottles,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
Weetabix Weetos,4,NDNS,weetabix oatibix only,SBERT fallback
Light mayonnaise (e.g. Hellmans light),4,NDNS,extra light very low fat mayonnaise retail,SBERT fallback
"Sweetcorn / sweet corn, cooked",1,Giulia,corn cooked from fresh with cream sauce made with milk,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
Cornetto/king cone (Including supermarket brands),4,NDNS,crunchy nut cornflakes kelloggs own brand,SBERT fallback
"Sweetcorn / sweet corn, cooked",1,Giulia,corn cooked from fresh with cream sauce made with milk,SBERT fallback
Tuna mayo & cucumber/sweetcorn sandwich with wholemeal/oatmeal bread,4,NDNS,oatmeal bread,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
"Ginger biscuit (e.g. ginger nuts, gingerbread men)",3,NDNS,ginger biscuits made with butter,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
Light mayonnaise (e.g. Hellmans light),4,NDNS,extra light very low fat mayonnaise retail,SBERT fallback
Ice lolly,4,NDNS,milk ice lollies,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
Mayonnaise (e.g. Hellmans),4,Giulia,mayonnaise regular,SBERT fallback
"Mango juice drink, ready to drink (e.g. Frooti)",1,NDNS,mango juice fresh,SBERT fallback
Chocolate mini roll,4,Giulia,caramel chocolate flavored roll,SBERT fallback
"Mango juice drink, ready to drink (e.g. Frooti)",1,NDNS,mango juice fresh,SBERT fallback
"Bread, thin, made with maida flour (Romali roti/ Rumali roti)",3,NDNS,flour white breadmaking,SBERT fallback
Lentil dahl/ curry (Masar daal gravy),4,NDNS,matar paneer pea and cheese curry,SBERT fallback
"Chicken portion, fried",1,Giulia,rice fried with chicken,SBERT fallback
"Sandwich thins, 50:50 bread",4,NDNS,bread sandwich wholemeal thins kingsmill,SBERT fallback
Cream filled wafer (e.g. Happy hippo),4,NDNS,kinder bueno maxi happy hippo happy hippo cocoa cream,SBERT fallback
Light mayonnaise (e.g. Hellmans light),4,NDNS,extra light very low fat mayonnaise retail,SBERT fallback
"Mango juice drink, ready to drink (e.g. Frooti)",1,NDNS,mango juice fresh,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
"Meat pizza (e.g. Hawaiian, pepperoni, meat feast), stuffed crust",4,Giulia,pizza with meat other than pepperoni ns as to type of crust,SBERT fallback
"Chapati, wholemeal (brown)",4,NDNS,chapatis brown in veg ghee,SBERT fallback
"Other fizzy diet drinks, no juice (e.g. Ginger beer light, Dr Pepper diet)",4,Giulia,soft drink pepper type sugar free,SBERT fallback
"Barley water, no added sugar, diluted (Jo ka paani)",4,NDNS,barley water any conc not low calorie,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
"Fried crisp snack, rice, sago and wheat flours (Vadam/ vadagam / Vathal)",4,Giulia,pastry mainly flour and water fried,SBERT fallback
"50/50 bread (e.g. Kingsmill, Warburtons)",4,NDNS,bread rolls 50 white and 50 wholemeal flours,SBERT fallback
Lamb and spinach curry (Palak gosht),3,NDNS,lamb mutton and vegetable curry,SBERT fallback
Spicy/sweet chilli chicken wrap,4,NDNS,chilli sauce,SBERT fallback
"Flavoured water, still or fizzy (with added sugar) (e.g. Volvic a touch of fruit)",4,NDNS,v water kick ginger and mango fortified,SBERT fallback
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback
Ice lolly,4,NDNS,milk ice lollies,SBERT fallback
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback
"Fruit squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
Egg mayo sandwich with white/malted bread,4,Giulia,chicken fillet breaded fried sandwich on biscuit,SBERT fallback
"Flatbread / flat bread, flavoured (e.g. garlic)",4,Giulia,bread garlic,SBERT fallback
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback
Battenberg cake (e.g. Mr Kipling),3,Giulia,cake tres leche,SBERT fallback
Lentils,4,NDNS,lentils split dried,SBERT fallback
Lentils,4,NDNS,lentils split dried,SBERT fallback
Pork escalope,3,NDNS,pork escalope pork in e c fried in vegetable oil,SBERT fallback
Lentils,4,NDNS,lentils split dried,SBERT fallback
Lemon cake (e.g. lemon drizzle),1,Giulia,cake lemon with icing,SBERT fallback
Lentils,4,NDNS,lentils split dried,SBERT fallback
Lentils,4,NDNS,lentils split dried,SBERT fallback
"Plant/vegan based sandwich including beans, vegetables and salad",3,Giulia,wrap sandwich filled with vegetables,SBERT fallback
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback
Sugar sweetener mix (e.g. Silver Spoon Half Spoon Sugar),4,NDNS,sugar sweetener mixes,SBERT fallback
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback
Potato sandwich (Aloo sandwich),1,Giulia,pork sandwich,SBERT fallback
Brown bread (Paan),4,NDNS,brown bread fried in lard,SBERT fallback
Digestive biscuit,4,NDNS,water biscuit,SBERT fallback
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback
Tuna mayo & cucumber/sweetcorn sandwich with white/malted bread,1,Giulia,steak sandwich plain on biscuit,SBERT fallback
Aubergine curry (Baingan curry/ Bhataun curry/ Brinjal curry),3,NDNS,okra bhindi curry,SBERT fallback
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback
"Coco Pops/Snaps, supermarket brands",4,NDNS,cocoa pops own brand not kelloggs,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
"Mango juice drink, ready to drink (e.g. Frooti)",1,NDNS,mango juice fresh,SBERT fallback
Copy of Fruit yoghurt,4,NDNS,wholemilk fruit yogurt yoghurt with added fibre,SBERT fallback
"Honey hoops cereal (cheerios), supermarket brands",4,NDNS,new day honey hoops cereal fortified,SBERT fallback
Brioche burger bun/hot dog bun,4,Giulia,beef barbecue sandwich or sloppy joe on bun,SBERT fallback
"Honey hoops cereal (cheerios), supermarket brands",4,NDNS,new day honey hoops cereal fortified,SBERT fallback
Mayonnaise (e.g. Hellmans),4,Giulia,mayonnaise regular,SBERT fallback
Processed cheese slices (e.g. individually wrapped for melting on burgers),4,NDNS,cheese processed slices or blocks,SBERT fallback
"Honey hoops cereal (cheerios), supermarket brands",4,NDNS,new day honey hoops cereal fortified,SBERT fallback
Brioche burger bun/hot dog bun,4,Giulia,beef barbecue sandwich or sloppy joe on bun,SBERT fallback
