Descriptionen,NOVA_final_fallback,Fallback_source,Fallback_match_name,Fallback_reason,SBERT_score,TFIDF_score
"Diet Coca-Cola, e.g. Coke Zero, Pepsi Max",4,NDNS,diet coke plus vitamins,SBERT fallback,0.75635827,
"Meat pizza (e.g. Hawaiian, pepperoni, meat feast)",4,Giulia,pizza with meat other than pepperoni ns as to type of crust,SBERT fallback,0.7168895,
"Diet Coca-Cola, e.g. Coke Zero, Pepsi Max",4,NDNS,diet coke plus vitamins,SBERT fallback,0.75635827,
"Coca-Cola/Coke/Pepsi, supermarket brands",1,NDNS,carrot juice cartons or bottles,SBERT fallback,0.6117548,
"Crinkle-cut crisps (e.g. McCoy's, Seabrooks)",4,NDNS,crinkle crisps eg smiths walkers ruffles,SBERT fallback,0.69506884,
"Oreos, including supermarket brands",4,NDNS,oreo and supermarket versions only all flavours,SBERT fallback,0.7110218,
Coca-Cola/Coke/Pepsi,4,NDNS,diet coke plus vitamins,SBERT fallback,0.6232572,
"Diet Coca-Cola, e.g. Coke Zero, Pepsi Max",4,NDNS,diet coke plus vitamins,SBERT fallback,0.75635827,
Lentil dahl/ curry (Masar daal gravy),4,NDNS,matar paneer pea and cheese curry,SBERT fallback,0.6350112,
"50/50 bread (e.g. Kingsmill, Warburtons)",4,NDNS,bread rolls 50 white and 50 wholemeal flours,SBERT fallback,0.71533406,
"Chickpea chaat, with yoghurt, potato, and tamarind sauce (Channa chaat with dahi and chutney)",4,NDNS,chickpea and vegetable curry with cook in sauce and peppers,SBERT fallback,0.65922534,
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback,0.7864219,
Copy of Gravy (Hodi),1,Giulia,gravy giblet,SBERT fallback,0.7440822,
Brioche burger bun/hot dog bun,4,Giulia,beef barbecue sandwich or sloppy joe on bun,SBERT fallback,0.7620601,
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback,0.7864219,
Chicken and split chickpea curry (Murgh daal),3,NDNS,chicken curry takeaway eg chicken dupiaza,SBERT fallback,0.71178,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback,0.7864219,
"Chicken goujon/nugget/dipper, in breadcrumb or batter",4,NDNS,quorn in breadcrumbs inc nuggets dippers goujons burgers,SBERT fallback,0.6946225,
"Fish marinated, dry (Masala fish)",1,Giulia,fish moochim korean style dried fish with soy sauce,SBERT fallback,0.73196,
Digestive biscuit,4,NDNS,water biscuit,SBERT fallback,0.78710574,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
"Lamb pilau, with potato (Meat pilau / Ukni)",3,NDNS,lamb kebab with potato,SBERT fallback,0.7211512,
"Cod/haddock fillet, fried",1,Giulia,cod battered fried,SBERT fallback,0.7907704,
"Chapati, wholemeal (brown)",4,NDNS,chapatis brown in veg ghee,SBERT fallback,0.70387197,
"Tenderstem broccoli, cooked",1,Giulia,broccoli cooked from fresh fat added in cooking,SBERT fallback,0.78188163,
Processed cheese slices (e.g. individually wrapped for melting on burgers),4,NDNS,cheese processed slices or blocks,SBERT fallback,0.7597214,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
"Sweetcorn / sweet corn, cooked",1,Giulia,corn cooked from fresh with cream sauce made with milk,SBERT fallback,0.7410327,
Ice lolly,4,NDNS,milk ice lollies,SBERT fallback,0.7675322,
Ice lolly,4,NDNS,milk ice lollies,SBERT fallback,0.7675322,
Chicken/turkey kebab,3,NDNS,lamb kebab with potato,SBERT fallback,0.77429855,
Mayonnaise (e.g. Hellmans),4,Giulia,mayonnaise regular,SBERT fallback,0.7861488,
Ice lolly,4,NDNS,milk ice lollies,SBERT fallback,0.7675322,
"Custard, flavoured, ready to eat (e.g. Ambrosia chocolate custard)",4,NDNS,ready to serve custard not canned eg ambrosia devon custard,SBERT fallback,0.701736,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
Processed cheese slices (e.g. individually wrapped for melting on burgers),4,NDNS,cheese processed slices or blocks,SBERT fallback,0.7597214,
Microwave chips (e.g. McCains),4,NDNS,chips microwave only,SBERT fallback,0.71820366,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.7072321,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
Babybel cheese,4,Giulia,ravioli cheese filled with tomato sauce baby food toddler,SBERT fallback,0.76514506,
"Ribena squash / juice , diluted, no added sugar",4,NDNS,ribena no added sugar blackcurrant rtd low calorie,SBERT fallback,0.6706003,
Chocolate mini roll,4,Giulia,caramel chocolate flavored roll,SBERT fallback,0.77614546,
"Flatbread / flat bread, flavoured (e.g. garlic)",4,Giulia,bread garlic,SBERT fallback,0.7995788,
"Spaghetti/tagliatelle (pasta), white or tricolore",1,NDNS,pasta spaghetti dried white,SBERT fallback,0.76597524,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.70723194,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
"Chips, french fries/fine cut, fried (from frozen)",4,NDNS,burger king fine cut fries chips only,SBERT fallback,0.7935047,
"Ribena squash / juice , diluted, no added sugar",4,NDNS,ribena no added sugar blackcurrant rtd low calorie,SBERT fallback,0.6706003,
"Chocolate Orange, milk chocolate (e.g. Terry's)",4,NDNS,fruit and nut milk chocolate,SBERT fallback,0.7661568,
"Chocolate Orange, milk chocolate (e.g. Terry's)",4,NDNS,fruit and nut milk chocolate,SBERT fallback,0.7661568,
"Chapati, wholemeal (brown)",4,NDNS,chapatis brown in veg ghee,SBERT fallback,0.70387197,
"Flavoured water, still or fizzy (with added sugar) (e.g. Volvic a touch of fruit)",4,NDNS,v water kick ginger and mango fortified,SBERT fallback,0.65380406,
Paneer sandwich (Paneer sandwich),3,Giulia,cheese sandwich hoagie,SBERT fallback,0.69610107,
"Rusk, dry toast, baked with sugar (Rusk) (e.g. Britania)",4,Giulia,bread sour dough toasted,SBERT fallback,0.7314776,
"Flavoured water, still or fizzy (with added sugar) (e.g. Volvic a touch of fruit)",4,NDNS,v water kick ginger and mango fortified,SBERT fallback,0.65380406,
"Rusk, dry toast, baked with sugar (Rusk) (e.g. Britania)",4,Giulia,bread sour dough toasted,SBERT fallback,0.7314776,
"Chapati, wholemeal (brown)",4,NDNS,chapatis brown in veg ghee,SBERT fallback,0.70387197,
Babybel cheese,4,Giulia,ravioli cheese filled with tomato sauce baby food toddler,SBERT fallback,0.76514506,
Plain/dark chocolate bar (e.g Bournville),4,NDNS,dark chocolate no additions eg bournville,SBERT fallback,0.79359984,
Milk flavoured with rose syrup (Roubza dudh),1,Giulia,fruit flavored syrup used for milk beverages,SBERT fallback,0.77732265,
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback,0.7864219,
Digestive biscuit,4,NDNS,water biscuit,SBERT fallback,0.78710574,
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback,0.7864219,
"Paneer roll or wrap, made with chickpea flour",1,Giulia,barracuda floured or breaded fried,SBERT fallback,0.7096665,
Milk flavoured with rose syrup (Roubza dudh),1,Giulia,fruit flavored syrup used for milk beverages,SBERT fallback,0.77732265,
Plain/dark chocolate bar (e.g Bournville),4,NDNS,dark chocolate no additions eg bournville,SBERT fallback,0.79359984,
Beef/frying steak,1,Giulia,beef steak ns as to cooking method lean and fat eaten,SBERT fallback,0.7733164,
"Flatbread / flat bread, plain",4,NDNS,bread white crusty,SBERT fallback,0.7349167,
Cream filled wafer (e.g. Happy hippo),4,NDNS,kinder bueno maxi happy hippo happy hippo cocoa cream,SBERT fallback,0.6872188,
"Pak choi / Bok choi, cooked",4,NDNS,pak choi steamed,SBERT fallback,0.7688556,
"Chips, french fries/fine cut, fried (from frozen)",4,NDNS,burger king fine cut fries chips only,SBERT fallback,0.7935047,
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback,0.7882722,
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback,0.7882722,
"Orange /citrus/pineapple juice drink, ready to drink, no added sugar",4,Giulia,fruit juice drink,SBERT fallback,0.7668675,
"Hash browns, grilled / baked",4,NDNS,potato waffles fritters hash browns alphabites grill or bake,SBERT fallback,0.72563636,
"Omelette, with vegetables",4,NDNS,omelette cooked in margarine,SBERT fallback,0.79996926,
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback,0.7864219,
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback,0.7864219,
Lentil dahl/ curry (Masar daal gravy),4,NDNS,matar paneer pea and cheese curry,SBERT fallback,0.6350112,
"Mango juice drink, ready to drink (e.g. Frooti)",1,NDNS,mango juice fresh,SBERT fallback,0.79248005,
Tuna mayo sandwich with white/malted bread,4,NDNS,tuna mayonnaise sandwich fillers,SBERT fallback,0.7959244,
"Carbonated beverages, with no added sugar containing juice e.g. Diet lilt, Diet Bitter lemon.",4,NDNS,carbonated beverages no juice low cal not canned,SBERT fallback,0.7647011,
"Coco Pops/Snaps, supermarket brands",4,NDNS,cocoa pops own brand not kelloggs,SBERT fallback,0.63797605,
Digestive biscuit,4,NDNS,water biscuit,SBERT fallback,0.78710574,
Egg mayo sandwich with white/malted bread,4,Giulia,chicken fillet breaded fried sandwich on biscuit,SBERT fallback,0.7851676,
"Chips, french fries/fine cut, fried (from frozen)",4,NDNS,burger king fine cut fries chips only,SBERT fallback,0.7935047,
"Sweetcorn / sweet corn, cooked",1,Giulia,corn cooked from fresh with cream sauce made with milk,SBERT fallback,0.7410327,
Cornetto/king cone (Including supermarket brands),4,NDNS,crunchy nut cornflakes kelloggs own brand,SBERT fallback,0.6094047,
"Sweetcorn / sweet corn, cooked",1,Giulia,corn cooked from fresh with cream sauce made with milk,SBERT fallback,0.7410327,
Rice with peas (Matar/peas pulao),1,Giulia,rice with peas fat added in cooking,SBERT fallback,0.79778457,
Pot Noodle / Pot Rice,4,Giulia,rice soup nfs,SBERT fallback,0.74478996,
Chickpea curry (e.g. chana masala),4,NDNS,chickpea and vegetable curry with cook in sauce and peppers,SBERT fallback,0.67788327,
"Mineral water, still or carbonated, flavoured, with artificial sweetener (e.g. Perfectly clear zero sugar",4,NDNS,mineral water carbonated flavoured no added sugar,SBERT fallback,0.7700139,
"Flapjack, coated in chocolate/yoghurt",4,NDNS,flapjack with chocolate purchased,SBERT fallback,0.7799506,
"Chicken and vegetable roll or wrap, made with white chapati flour (Shawarma)",3,NDNS,flour chapati white,SBERT fallback,0.7340462,
Spicy/sweet chilli chicken wrap,4,NDNS,chilli sauce,SBERT fallback,0.75532764,
"Wrap/tortilla, white",4,NDNS,wholemeal wheat tortilla wraps,SBERT fallback,0.7572849,
Copy of Fruit yoghurt,4,NDNS,wholemilk fruit yogurt yoghurt with added fibre,SBERT fallback,0.7943553,
Mayonnaise (e.g. Hellmans),4,Giulia,mayonnaise regular,SBERT fallback,0.7861488,
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback,0.7864218,
"Sweetcorn / sweet corn, cooked",1,Giulia,corn cooked from fresh with cream sauce made with milk,SBERT fallback,0.7410327,
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback,0.7864219,
"Chapati/ Roti, made with chickpea flour (Besan roti/ Chana atta roti)",4,NDNS,roti homemade,SBERT fallback,0.70295024,
Rice with peas (Matar/peas pulao),1,Giulia,rice with peas fat added in cooking,SBERT fallback,0.79778445,
"Lamb pilau, with potato (Meat pilau / Ukni)",3,NDNS,lamb kebab with potato,SBERT fallback,0.7211512,
"Fruit squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7327714,
Digestive biscuit,4,NDNS,water biscuit,SBERT fallback,0.78710574,
Tuna mayo sandwich with white/malted bread,4,NDNS,tuna mayonnaise sandwich fillers,SBERT fallback,0.7959244,
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback,0.7882722,
Battered chicken balls (with or without sauce),4,NDNS,coated chicken pieces takeaway,SBERT fallback,0.73027456,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.7072321,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.7072321,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.7072321,
"Bread, crispy, made with white chapati flour, fenugreek leaves and spices (Methi khakra)",1,Giulia,bread made from home recipe or purchased at a bakery ns as to major flour,SBERT fallback,0.71195245,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
Weetabix Weetos,4,NDNS,weetabix oatibix only,SBERT fallback,0.7607561,
Weetabix Weetos,4,NDNS,weetabix oatibix only,SBERT fallback,0.7607561,
Weetabix Weetos,4,NDNS,weetabix oatibix only,SBERT fallback,0.7607561,
Scotch pancake/drop scone,3,NDNS,scotch pancakes,SBERT fallback,0.7139814,
Weetabix Weetos,4,NDNS,weetabix oatibix only,SBERT fallback,0.7607561,
"Coca-Cola/Coke/Pepsi, supermarket brands",1,NDNS,carrot juice cartons or bottles,SBERT fallback,0.6117548,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
Weetabix Weetos,4,NDNS,weetabix oatibix only,SBERT fallback,0.7607561,
Light mayonnaise (e.g. Hellmans light),4,NDNS,extra light very low fat mayonnaise retail,SBERT fallback,0.7246075,
"Sweetcorn / sweet corn, cooked",1,Giulia,corn cooked from fresh with cream sauce made with milk,SBERT fallback,0.7410327,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.7072321,
Cornetto/king cone (Including supermarket brands),4,NDNS,crunchy nut cornflakes kelloggs own brand,SBERT fallback,0.6094047,
"Sweetcorn / sweet corn, cooked",1,Giulia,corn cooked from fresh with cream sauce made with milk,SBERT fallback,0.7410327,
Tuna mayo & cucumber/sweetcorn sandwich with wholemeal/oatmeal bread,4,NDNS,oatmeal bread,SBERT fallback,0.73171175,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.70723194,
"Ginger biscuit (e.g. ginger nuts, gingerbread men)",3,NDNS,ginger biscuits made with butter,SBERT fallback,0.77327347,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
Light mayonnaise (e.g. Hellmans light),4,NDNS,extra light very low fat mayonnaise retail,SBERT fallback,0.7246076,
Ice lolly,4,NDNS,milk ice lollies,SBERT fallback,0.7675322,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.70723194,
Mayonnaise (e.g. Hellmans),4,Giulia,mayonnaise regular,SBERT fallback,0.7861488,
"Mango juice drink, ready to drink (e.g. Frooti)",1,NDNS,mango juice fresh,SBERT fallback,0.79248005,
Chocolate mini roll,4,Giulia,caramel chocolate flavored roll,SBERT fallback,0.7761454,
"Mango juice drink, ready to drink (e.g. Frooti)",1,NDNS,mango juice fresh,SBERT fallback,0.79248005,
"Bread, thin, made with maida flour (Romali roti/ Rumali roti)",3,NDNS,flour white breadmaking,SBERT fallback,0.71159685,
Lentil dahl/ curry (Masar daal gravy),4,NDNS,matar paneer pea and cheese curry,SBERT fallback,0.6350112,
"Chicken portion, fried",1,Giulia,rice fried with chicken,SBERT fallback,0.79900074,
"Sandwich thins, 50:50 bread",4,NDNS,bread sandwich wholemeal thins kingsmill,SBERT fallback,0.79753536,
Cream filled wafer (e.g. Happy hippo),4,NDNS,kinder bueno maxi happy hippo happy hippo cocoa cream,SBERT fallback,0.6872188,
Light mayonnaise (e.g. Hellmans light),4,NDNS,extra light very low fat mayonnaise retail,SBERT fallback,0.7246075,
"Mango juice drink, ready to drink (e.g. Frooti)",1,NDNS,mango juice fresh,SBERT fallback,0.79248005,
